time,pv,cloud_cover,hour,day_of_year,month
2017-07-28 12:32:10-07:00,21.719872,0.9882664647993944,12,209,7
2017-07-28 12:33:10-07:00,21.811329,0.9894019682059046,12,209,7
2017-07-28 12:34:10-07:00,21.821724,0.9886449659348978,12,209,7
2017-07-28 12:35:10-07:00,21.843988,0.9897804693414081,12,209,7
2017-07-28 12:36:10-07:00,21.839731,0.9890234670704012,12,209,7
2017-07-28 12:37:10-07:00,21.743803,0.9886449659348978,12,209,7
2017-07-28 12:38:10-07:00,21.595882,0.9897804693414081,12,209,7
2017-07-28 12:39:10-07:00,21.836647,0.987887963663891,12,209,7
2017-07-28 12:40:10-07:00,22.028925,0.9886449659348978,12,209,7
2017-07-28 12:41:10-07:00,22.083187,0.9882664647993944,12,209,7
2017-07-28 12:42:10-07:00,22.094011,0.9890234670704012,12,209,7
2017-07-28 12:43:10-07:00,22.113037,0.9905374716124148,12,209,7
2017-07-28 12:44:10-07:00,22.132607,0.9886449659348978,12,209,7
2017-07-28 12:45:10-07:00,22.119808,0.9890234670704012,12,209,7
2017-07-28 12:46:10-07:00,22.209114,0.9882664647993944,12,209,7
2017-07-28 12:47:10-07:00,22.285292,0.9890234670704012,12,209,7
2017-07-28 12:48:10-07:00,22.32317,0.9897804693414081,12,209,7
2017-07-28 12:49:10-07:00,22.233307,0.9905374716124148,12,209,7
2017-07-28 12:50:10-07:00,22.206543,0.9905374716124148,12,209,7
2017-07-28 12:51:10-07:00,22.338293,0.9894019682059046,12,209,7
2017-07-28 12:52:10-07:00,22.385565,0.9886449659348978,12,209,7
2017-07-28 12:53:10-07:00,22.481098,0.9905374716124148,12,209,7
2017-07-28 12:54:10-07:00,22.571249,0.9894019682059046,12,209,7
2017-07-28 12:55:10-07:00,22.631794,0.9890234670704012,12,209,7
2017-07-28 12:56:10-07:00,22.615131,0.9890234670704012,12,209,7
2017-07-28 12:57:10-07:00,22.573227,0.9894019682059046,12,209,7
2017-07-28 12:58:10-07:00,22.59464,0.9901589704769115,12,209,7
2017-07-28 12:59:10-07:00,22.62274,0.9871309613928841,12,209,7
2017-07-28 13:00:10-07:00,22.68851,0.9882664647993944,13,209,7
2017-07-28 13:01:10-07:00,22.754618,0.987887963663891,13,209,7
2017-07-28 13:02:10-07:00,22.862713,0.9875094625283876,13,209,7
2017-07-28 13:02:30-07:00,22.879814,0.985995457986374,13,209,7
2017-07-28 13:03:30-07:00,22.926033,0.985995457986374,13,209,7
2017-07-28 13:04:30-07:00,22.925797,0.985995457986374,13,209,7
2017-07-28 13:05:30-07:00,22.905855,0.985995457986374,13,209,7
2017-07-28 13:06:30-07:00,22.895475,0.9875094625283876,13,209,7
2017-07-28 13:07:30-07:00,22.94353,0.9875094625283876,13,209,7
2017-07-28 13:08:30-07:00,22.99648,0.987887963663891,13,209,7
2017-07-28 13:09:30-07:00,22.996305,0.987887963663891,13,209,7
2017-07-28 13:10:30-07:00,23.023966,0.9871309613928841,13,209,7
2017-07-28 13:11:30-07:00,23.048496,0.9875094625283876,13,209,7
2017-07-28 13:12:30-07:00,23.025381,0.9867524602573807,13,209,7
2017-07-28 13:13:30-07:00,23.01889,0.9875094625283876,13,209,7
2017-07-28 13:14:30-07:00,23.027004,0.9863739591218774,13,209,7
2017-07-28 13:15:30-07:00,22.924652,0.9863739591218774,13,209,7
2017-07-28 13:16:30-07:00,23.031767,0.985995457986374,13,209,7
2017-07-28 13:17:30-07:00,23.264885,0.9863739591218774,13,209,7
2017-07-28 13:18:30-07:00,23.2929,0.9875094625283876,13,209,7
2017-07-28 13:19:30-07:00,23.300556,0.9844814534443603,13,209,7
2017-07-28 13:20:30-07:00,23.34809,0.9852384557153672,13,209,7
2017-07-28 13:21:30-07:00,23.432714,0.9867524602573807,13,209,7
2017-07-28 13:22:30-07:00,23.509289,0.9867524602573807,13,209,7
2017-07-28 13:23:30-07:00,23.558819,0.9856169568508706,13,209,7
2017-07-28 13:24:30-07:00,23.577347,0.985995457986374,13,209,7
2017-07-28 13:25:30-07:00,23.581991,0.9856169568508706,13,209,7
2017-07-28 13:26:30-07:00,23.596827,0.9852384557153672,13,209,7
2017-07-28 13:27:30-07:00,23.6577,0.9863739591218774,13,209,7
2017-07-28 13:28:30-07:00,23.754658,0.9863739591218774,13,209,7
2017-07-28 13:29:30-07:00,23.777647,0.9852384557153672,13,209,7
2017-07-28 13:30:30-07:00,23.774748,0.985995457986374,13,209,7
2017-07-28 13:31:30-07:00,23.766869,0.9875094625283876,13,209,7
2017-07-28 13:32:30-07:00,23.75331,0.9848599545798638,13,209,7
2017-07-28 13:33:30-07:00,23.779428,0.985995457986374,13,209,7
2017-07-28 13:34:30-07:00,23.854946,0.985995457986374,13,209,7
2017-07-28 13:35:30-07:00,23.93483,0.9863739591218774,13,209,7
2017-07-28 13:36:30-07:00,23.966257,0.9848599545798638,13,209,7
2017-07-28 13:37:30-07:00,23.937197,0.985995457986374,13,209,7
2017-07-28 13:38:30-07:00,23.886219,0.9841029523088569,13,209,7
2017-07-28 13:39:30-07:00,23.890402,0.985995457986374,13,209,7
2017-07-28 13:40:30-07:00,23.957237,0.9867524602573807,13,209,7
2017-07-28 13:41:30-07:00,24.030128,0.9867524602573807,13,209,7
2017-07-28 13:42:30-07:00,24.0652,0.9856169568508706,13,209,7
2017-07-28 13:43:30-07:00,24.097916,0.9856169568508706,13,209,7
2017-07-28 13:44:30-07:00,24.106546,0.9844814534443603,13,209,7
2017-07-28 13:45:30-07:00,24.06073,0.9856169568508706,13,209,7
2017-07-28 13:46:30-07:00,23.991398,0.9848599545798638,13,209,7
2017-07-28 13:47:30-07:00,24.01215,0.9848599545798638,13,209,7
2017-07-28 13:48:30-07:00,24.111729,0.9856169568508706,13,209,7
2017-07-28 13:49:30-07:00,24.147007,0.985995457986374,13,209,7
2017-07-28 13:50:30-07:00,24.135773,0.9852384557153672,13,209,7
2017-07-28 13:51:30-07:00,24.0955,0.9844814534443603,13,209,7
2017-07-28 13:52:30-07:00,24.055017,0.9848599545798638,13,209,7
2017-07-28 13:53:30-07:00,24.155186,0.9852384557153672,13,209,7
2017-07-28 13:54:30-07:00,24.304861,0.9844814534443603,13,209,7
2017-07-28 13:55:30-07:00,24.322723,0.9833459500378501,13,209,7
2017-07-28 13:56:30-07:00,24.267878,0.9833459500378501,13,209,7
2017-07-28 13:57:30-07:00,24.268871,0.9829674489023467,13,209,7
2017-07-28 13:58:30-07:00,24.278786,0.9825889477668432,13,209,7
2017-07-28 13:59:30-07:00,24.238237,0.9825889477668432,13,209,7
2017-07-28 14:00:30-07:00,24.230875,0.9818319454958365,14,209,7
2017-07-28 14:01:30-07:00,24.269394,0.9818319454958365,14,209,7
2017-07-28 14:02:30-07:00,24.289879,0.9810749432248297,14,209,7
2017-07-28 14:03:30-07:00,24.299784,0.9833459500378501,14,209,7
2017-07-28 14:04:30-07:00,24.324856,0.9829674489023467,14,209,7
2017-07-28 14:05:20-07:00,24.299171,0.9825889477668432,14,209,7
2017-07-28 14:06:20-07:00,24.214905,0.9837244511733535,14,209,7
2017-07-28 14:07:20-07:00,24.222687,0.9818319454958365,14,209,7
2017-07-28 14:08:20-07:00,24.283085,0.9829674489023467,14,209,7
2017-07-28 14:09:20-07:00,24.30404,0.9829674489023467,14,209,7
2017-07-28 14:10:20-07:00,24.272892,0.9822104466313399,14,209,7
2017-07-28 14:11:20-07:00,24.259249,0.9822104466313399,14,209,7
2017-07-28 14:12:20-07:00,24.270832,0.9822104466313399,14,209,7
2017-07-28 14:13:20-07:00,24.26892,0.9818319454958365,14,209,7
2017-07-28 14:14:20-07:00,24.340044,0.9822104466313399,14,209,7
2017-07-28 14:15:20-07:00,24.418737,0.9818319454958365,14,209,7
2017-07-28 14:16:20-07:00,24.419538,0.9806964420893263,14,209,7
2017-07-28 14:17:20-07:00,24.406887,0.9803179409538229,14,209,7
2017-07-28 14:18:20-07:00,24.35989,0.9814534443603331,14,209,7
2017-07-28 14:19:20-07:00,24.299238,0.9810749432248297,14,209,7
2017-07-28 14:20:20-07:00,24.2593,0.9822104466313399,14,209,7
2017-07-28 14:21:20-07:00,24.279541,0.9822104466313399,14,209,7
2017-07-28 14:22:20-07:00,24.372025,0.9825889477668432,14,209,7
2017-07-28 14:23:20-07:00,24.42099,0.9825889477668432,14,209,7
2017-07-28 14:24:20-07:00,24.431652,0.9818319454958365,14,209,7
2017-07-28 14:25:20-07:00,24.365147,0.9814534443603331,14,209,7
2017-07-28 14:26:20-07:00,24.327375,0.9799394398183194,14,209,7
2017-07-28 14:27:20-07:00,24.36701,0.9814534443603331,14,209,7
2017-07-28 14:28:20-07:00,24.398376,0.9803179409538229,14,209,7
2017-07-28 14:29:20-07:00,24.397776,0.9818319454958365,14,209,7
2017-07-28 14:30:20-07:00,24.425291,0.9822104466313399,14,209,7
2017-07-28 14:31:20-07:00,24.424519,0.9814534443603331,14,209,7
2017-07-28 14:32:20-07:00,24.415852,0.9814534443603331,14,209,7
2017-07-28 14:33:20-07:00,24.407455,0.9818319454958365,14,209,7
2017-07-28 14:34:20-07:00,24.441175,0.9810749432248297,14,209,7
2017-07-28 14:35:20-07:00,24.498417,0.9818319454958365,14,209,7
2017-07-28 14:36:20-07:00,24.46796,0.9818319454958365,14,209,7
2017-07-28 14:37:20-07:00,24.426668,0.9803179409538229,14,209,7
2017-07-28 14:38:20-07:00,24.396353,0.9822104466313399,14,209,7
2017-07-28 14:39:20-07:00,24.380835,0.9818319454958365,14,209,7
2017-07-28 14:40:20-07:00,24.393082,0.9810749432248297,14,209,7
2017-07-28 14:41:20-07:00,24.460728,0.9803179409538229,14,209,7
2017-07-28 14:42:20-07:00,24.53566,0.9810749432248297,14,209,7
2017-07-28 14:43:20-07:00,24.562847,0.9803179409538229,14,209,7
2017-07-28 14:44:20-07:00,24.57118,0.9814534443603331,14,209,7
2017-07-28 14:45:20-07:00,24.538048,0.9791824375473126,14,209,7
2017-07-28 14:46:20-07:00,24.49389,0.9799394398183194,14,209,7
2017-07-28 14:47:20-07:00,24.56062,0.9806964420893263,14,209,7
2017-07-28 14:48:20-07:00,24.646742,0.9799394398183194,14,209,7
2017-07-28 14:49:20-07:00,24.615948,0.9806964420893263,14,209,7
2017-07-28 14:50:20-07:00,24.60173,0.9810749432248297,14,209,7
2017-07-28 14:51:20-07:00,24.69835,0.9810749432248297,14,209,7
2017-07-28 14:52:20-07:00,24.706589,0.9818319454958365,14,209,7
2017-07-28 14:53:20-07:00,24.642332,0.9810749432248297,14,209,7
2017-07-28 14:54:20-07:00,24.73811,0.9799394398183194,14,209,7
2017-07-28 14:55:20-07:00,24.840162,0.9814534443603331,14,209,7
2017-07-28 14:56:20-07:00,24.878742,0.9810749432248297,14,209,7
2017-07-28 14:57:20-07:00,24.852663,0.9810749432248297,14,209,7
2017-07-28 14:58:20-07:00,24.817429,0.9810749432248297,14,209,7
2017-07-28 14:59:20-07:00,24.715115,0.9822104466313399,14,209,7
2017-07-28 15:00:00-07:00,24.63242,0.9810749432248297,15,209,7
2017-07-28 15:01:00-07:00,24.778557,0.9822104466313399,15,209,7
2017-07-28 15:02:00-07:00,24.776646,0.9814534443603331,15,209,7
2017-07-28 15:03:00-07:00,24.68615,0.9829674489023467,15,209,7
2017-07-28 15:04:00-07:00,24.664522,0.9822104466313399,15,209,7
2017-07-28 15:05:00-07:00,24.60411,0.9829674489023467,15,209,7
2017-07-28 15:06:00-07:00,24.543474,0.9814534443603331,15,209,7
2017-07-28 15:07:00-07:00,24.488825,0.9818319454958365,15,209,7
2017-07-28 15:08:00-07:00,24.48454,0.9806964420893263,15,209,7
2017-07-28 15:09:00-07:00,24.509644,0.9810749432248297,15,209,7
2017-07-28 15:10:00-07:00,24.511328,0.9810749432248297,15,209,7
2017-07-28 15:11:00-07:00,24.548386,0.9810749432248297,15,209,7
2017-07-28 15:12:00-07:00,24.457638,0.9814534443603331,15,209,7
2017-07-28 15:13:00-07:00,24.465525,0.9810749432248297,15,209,7
2017-07-28 15:14:00-07:00,24.49156,0.9803179409538229,15,209,7
2017-07-28 15:15:00-07:00,24.526548,0.979560938682816,15,209,7
2017-07-28 15:16:00-07:00,24.437876,0.9818319454958365,15,209,7
2017-07-28 15:17:00-07:00,24.364614,0.9837244511733535,15,209,7
2017-07-28 15:18:00-07:00,24.231476,0.9833459500378501,15,209,7
2017-07-28 15:19:00-07:00,24.14591,0.9825889477668432,15,209,7
2017-07-28 15:20:00-07:00,24.200966,0.9833459500378501,15,209,7
2017-07-28 15:21:00-07:00,24.190508,0.9814534443603331,15,209,7
2017-07-28 15:22:00-07:00,24.095984,0.9818319454958365,15,209,7
2017-07-28 15:23:00-07:00,24.025911,0.9814534443603331,15,209,7
2017-07-28 15:24:00-07:00,23.983875,0.9814534443603331,15,209,7
2017-07-28 15:25:00-07:00,23.91567,0.9806964420893263,15,209,7
2017-07-28 15:26:00-07:00,23.896929,0.9814534443603331,15,209,7
2017-07-28 15:27:00-07:00,23.928452,0.9818319454958365,15,209,7
2017-07-28 15:28:00-07:00,23.972513,0.9822104466313399,15,209,7
2017-07-28 15:29:00-07:00,24.037428,0.9825889477668432,15,209,7
2017-07-28 15:30:00-07:00,23.99778,0.9825889477668432,15,209,7
2017-07-28 15:31:00-07:00,23.957924,0.9841029523088569,15,209,7
2017-07-28 15:32:00-07:00,23.86727,0.9825889477668432,15,209,7
2017-07-28 15:33:00-07:00,23.891445,0.9841029523088569,15,209,7
2017-07-28 15:34:00-07:00,23.935915,0.9841029523088569,15,209,7
2017-07-28 15:35:00-07:00,23.862165,0.9837244511733535,15,209,7
2017-07-28 15:36:00-07:00,23.789602,0.9833459500378501,15,209,7
2017-07-28 15:37:00-07:00,23.820528,0.9837244511733535,15,209,7
2017-07-28 15:38:00-07:00,23.746037,0.9844814534443603,15,209,7
2017-07-28 15:39:00-07:00,23.684368,0.9841029523088569,15,209,7
2017-07-28 15:40:00-07:00,23.679728,0.9848599545798638,15,209,7
2017-07-28 15:41:00-07:00,23.733791,0.9856169568508706,15,209,7
2017-07-28 15:42:00-07:00,23.667297,0.9848599545798638,15,209,7
2017-07-28 15:43:00-07:00,23.610554,0.9848599545798638,15,209,7
2017-07-28 15:44:00-07:00,23.529905,0.9837244511733535,15,209,7
2017-07-28 15:45:00-07:00,23.311228,0.9852384557153672,15,209,7
2017-07-28 15:46:00-07:00,23.283344,0.9848599545798638,15,209,7
2017-07-28 15:47:00-07:00,23.401432,0.9848599545798638,15,209,7
2017-07-28 15:48:00-07:00,23.465347,0.9848599545798638,15,209,7
2017-07-28 15:49:00-07:00,23.44339,0.9848599545798638,15,209,7
2017-07-28 15:50:00-07:00,23.409134,0.9844814534443603,15,209,7
2017-07-28 15:51:00-07:00,23.374239,0.9856169568508706,15,209,7
2017-07-28 15:52:00-07:00,23.38613,0.9848599545798638,15,209,7
2017-07-28 15:53:00-07:00,23.326834,0.9837244511733535,15,209,7
2017-07-28 15:54:00-07:00,23.26295,0.9863739591218774,15,209,7
2017-07-28 15:55:00-07:00,23.329231,0.9867524602573807,15,209,7
2017-07-28 15:56:00-07:00,23.265266,0.985995457986374,15,209,7
2017-07-28 15:57:00-07:00,23.178564,0.985995457986374,15,209,7
2017-07-28 15:58:00-07:00,23.104424,0.9852384557153672,15,209,7
2017-07-28 15:59:00-07:00,23.112436,0.9863739591218774,15,209,7
2017-07-28 16:00:00-07:00,23.048183,0.9856169568508706,16,209,7
2017-07-28 16:01:00-07:00,23.074085,0.985995457986374,16,209,7
2017-07-28 16:02:00-07:00,23.061693,0.9852384557153672,16,209,7
2017-07-28 16:03:00-07:00,23.01426,0.9856169568508706,16,209,7
2017-07-28 16:04:00-07:00,22.967775,0.985995457986374,16,209,7
2017-07-28 16:05:00-07:00,22.955381,0.9848599545798638,16,209,7
2017-07-28 16:06:00-07:00,22.835827,0.9852384557153672,16,209,7
2017-07-28 16:07:00-07:00,22.835533,0.9848599545798638,16,209,7
2017-07-28 16:08:00-07:00,22.46529,0.9841029523088569,16,209,7
2017-07-28 16:09:00-07:00,21.920437,0.9844814534443603,16,209,7
2017-07-28 16:10:00-07:00,21.883272,0.9844814534443603,16,209,7
2017-07-28 16:10:20-07:00,21.864725,0.9848599545798638,16,209,7
2017-07-28 16:11:20-07:00,21.821716,0.985995457986374,16,209,7
2017-07-28 16:12:20-07:00,21.778316,0.9848599545798638,16,209,7
2017-07-28 16:13:20-07:00,21.696566,0.9852384557153672,16,209,7
2017-07-28 16:14:20-07:00,21.66205,0.985995457986374,16,209,7
2017-07-28 16:15:20-07:00,21.672508,0.9852384557153672,16,209,7
2017-07-28 16:16:20-07:00,21.673561,0.985995457986374,16,209,7
2017-07-28 16:17:20-07:00,21.635744,0.9852384557153672,16,209,7
2017-07-28 16:18:20-07:00,21.568027,0.9852384557153672,16,209,7
2017-07-28 16:19:20-07:00,21.492565,0.985995457986374,16,209,7
2017-07-28 16:20:20-07:00,21.42443,0.9867524602573807,16,209,7
2017-07-28 16:21:20-07:00,21.350515,0.9867524602573807,16,209,7
2017-07-28 16:22:20-07:00,21.334938,0.9863739591218774,16,209,7
2017-07-28 16:23:20-07:00,21.330248,0.9863739591218774,16,209,7
2017-07-28 16:24:20-07:00,21.284678,0.9867524602573807,16,209,7
2017-07-28 16:25:20-07:00,21.225967,0.9867524602573807,16,209,7
2017-07-28 16:26:20-07:00,21.158133,0.9856169568508706,16,209,7
2017-07-28 16:27:20-07:00,21.071419,0.9871309613928841,16,209,7
2017-07-28 16:28:20-07:00,20.975496,0.9863739591218774,16,209,7
2017-07-28 16:29:20-07:00,20.929914,0.9867524602573807,16,209,7
2017-07-28 16:30:20-07:00,20.917868,0.9867524602573807,16,209,7
2017-07-28 16:31:20-07:00,20.875338,0.9867524602573807,16,209,7
2017-07-28 16:32:20-07:00,20.839346,0.9871309613928841,16,209,7
2017-07-28 16:33:20-07:00,20.78162,0.9863739591218774,16,209,7
2017-07-28 16:34:20-07:00,20.718334,0.9871309613928841,16,209,7
2017-07-28 16:35:20-07:00,20.639584,0.9875094625283876,16,209,7
2017-07-28 16:36:20-07:00,20.541895,0.9875094625283876,16,209,7
2017-07-28 16:37:20-07:00,20.520046,0.9871309613928841,16,209,7
2017-07-28 16:38:20-07:00,20.513624,0.987887963663891,16,209,7
2017-07-28 16:39:20-07:00,20.477125,0.9875094625283876,16,209,7
2017-07-28 16:40:20-07:00,20.429827,0.9875094625283876,16,209,7
2017-07-28 16:41:20-07:00,20.379602,0.9886449659348978,16,209,7
2017-07-28 16:42:20-07:00,20.30505,0.9882664647993944,16,209,7
2017-07-28 16:43:20-07:00,20.213411,0.9882664647993944,16,209,7
2017-07-28 16:44:20-07:00,20.14437,0.9882664647993944,16,209,7
2017-07-28 16:45:20-07:00,20.133574,0.9886449659348978,16,209,7
2017-07-28 16:46:20-07:00,20.110071,0.987887963663891,16,209,7
2017-07-28 16:47:20-07:00,20.042484,0.9875094625283876,16,209,7
2017-07-28 16:48:20-07:00,19.975542,0.987887963663891,16,209,7
2017-07-28 16:49:20-07:00,19.930506,0.9886449659348978,16,209,7
2017-07-28 16:50:20-07:00,19.90316,0.987887963663891,16,209,7
2017-07-28 16:51:20-07:00,20.200848,0.9886449659348978,16,209,7
2017-07-28 16:52:20-07:00,20.794733,0.9875094625283876,16,209,7
2017-07-28 16:53:20-07:00,20.807148,0.9882664647993944,16,209,7
2017-07-28 16:54:20-07:00,20.757969,0.9886449659348978,16,209,7
2017-07-28 16:55:20-07:00,20.655054,0.9886449659348978,16,209,7
2017-07-28 16:56:20-07:00,20.597292,0.9890234670704012,16,209,7
2017-07-28 16:57:20-07:00,20.550684,0.9886449659348978,16,209,7
2017-07-28 16:58:20-07:00,20.470476,0.9894019682059046,16,209,7
2017-07-28 16:59:20-07:00,20.381416,0.9894019682059046,16,209,7
2017-07-28 17:00:20-07:00,20.37001,0.9890234670704012,17,209,7
2017-07-28 17:01:20-07:00,20.32889,0.9890234670704012,17,209,7
2017-07-28 17:02:20-07:00,20.217245,0.9894019682059046,17,209,7
2017-07-28 17:03:20-07:00,20.100338,0.9894019682059046,17,209,7
2017-07-28 17:04:20-07:00,20.03567,0.9909159727479182,17,209,7
2017-07-28 17:05:20-07:00,20.009607,0.9909159727479182,17,209,7
2017-07-28 17:06:20-07:00,19.920757,0.9909159727479182,17,209,7
2017-07-28 17:07:20-07:00,19.831717,0.9901589704769115,17,209,7
2017-07-28 17:08:20-07:00,19.80948,0.9905374716124148,17,209,7
2017-07-28 17:09:20-07:00,19.721525,0.9905374716124148,17,209,7
2017-07-28 17:10:20-07:00,19.617828,0.9905374716124148,17,209,7
2017-07-28 17:11:20-07:00,19.526678,0.9909159727479182,17,209,7
2017-07-28 17:12:20-07:00,19.502222,0.9909159727479182,17,209,7
2017-07-28 17:13:20-07:00,19.436619,0.9912944738834216,17,209,7
2017-07-28 17:14:20-07:00,19.330065,0.9905374716124148,17,209,7
2017-07-28 17:15:20-07:00,19.350574,0.9905374716124148,17,209,7
2017-07-28 17:16:20-07:00,19.357332,0.991672975018925,17,209,7
2017-07-28 17:17:20-07:00,19.299982,0.9909159727479182,17,209,7
2017-07-28 17:18:20-07:00,19.231606,0.9909159727479182,17,209,7
2017-07-28 17:19:20-07:00,19.14268,0.9912944738834216,17,209,7
2017-07-28 17:20:20-07:00,19.037548,0.9912944738834216,17,209,7
2017-07-28 17:21:20-07:00,18.927279,0.9912944738834216,17,209,7
2017-07-28 17:22:20-07:00,18.83538,0.9912944738834216,17,209,7
2017-07-28 17:23:20-07:00,18.802402,0.9912944738834216,17,209,7
2017-07-28 17:24:20-07:00,18.755634,0.991672975018925,17,209,7
2017-07-28 17:25:20-07:00,18.654266,0.9912944738834216,17,209,7
2017-07-28 17:26:20-07:00,18.629316,0.9909159727479182,17,209,7
2017-07-28 17:27:20-07:00,18.573738,0.991672975018925,17,209,7
2017-07-28 17:28:20-07:00,18.513844,0.9912944738834216,17,209,7
2017-07-28 17:29:20-07:00,18.445374,0.9912944738834216,17,209,7
2017-07-28 17:30:20-07:00,18.373404,0.9920514761544285,17,209,7
2017-07-28 17:31:20-07:00,18.341404,0.9912944738834216,17,209,7
2017-07-28 17:32:20-07:00,18.315166,0.9920514761544285,17,209,7
2017-07-28 17:33:20-07:00,18.24739,0.9912944738834216,17,209,7
2017-07-28 17:34:20-07:00,18.187368,0.991672975018925,17,209,7
2017-07-28 17:35:20-07:00,18.11556,0.9924299772899319,17,209,7
2017-07-28 17:36:20-07:00,18.012064,0.991672975018925,17,209,7
2017-07-28 17:37:20-07:00,17.902813,0.9924299772899319,17,209,7
2017-07-28 17:38:20-07:00,17.817825,0.9924299772899319,17,209,7
2017-07-28 17:39:20-07:00,17.787554,0.9920514761544285,17,209,7
2017-07-28 17:40:20-07:00,17.617203,0.9928084784254353,17,209,7
2017-07-28 17:41:20-07:00,16.89577,0.9920514761544285,17,209,7
2017-07-28 17:42:20-07:00,16.1885,0.9920514761544285,17,209,7
2017-07-28 17:43:10-07:00,16.13318,0.9920514761544285,17,209,7
2017-07-28 17:44:10-07:00,16.054523,0.9920514761544285,17,209,7
2017-07-28 17:45:10-07:00,15.976688,0.9924299772899319,17,209,7
2017-07-28 17:46:10-07:00,15.896067,0.9924299772899319,17,209,7
2017-07-28 17:47:10-07:00,15.783933,0.9924299772899319,17,209,7
2017-07-28 17:48:10-07:00,15.710204,0.9920514761544285,17,209,7
2017-07-28 17:49:10-07:00,15.695408,0.9924299772899319,17,209,7
2017-07-28 17:50:10-07:00,15.609958,0.991672975018925,17,209,7
2017-07-28 17:51:10-07:00,15.507768,0.991672975018925,17,209,7
2017-07-28 17:52:10-07:00,15.44144,0.991672975018925,17,209,7
2017-07-28 17:53:10-07:00,15.347942,0.9920514761544285,17,209,7
2017-07-28 17:54:10-07:00,15.247921,0.9920514761544285,17,209,7
2017-07-28 17:55:10-07:00,15.177227,0.991672975018925,17,209,7
2017-07-28 17:56:10-07:00,15.069336,0.9905374716124148,17,209,7
2017-07-28 17:57:10-07:00,14.929551,0.9909159727479182,17,209,7
2017-07-28 17:58:10-07:00,14.847807,0.9909159727479182,17,209,7
2017-07-28 17:59:10-07:00,14.831315,0.991672975018925,17,209,7
2017-07-28 18:00:10-07:00,14.737991,0.9909159727479182,18,209,7
2017-07-28 18:01:10-07:00,14.643717,0.9912944738834216,18,209,7
2017-07-28 18:02:10-07:00,14.549152,0.991672975018925,18,209,7
2017-07-28 18:03:10-07:00,14.458489,0.9912944738834216,18,209,7
2017-07-28 18:04:10-07:00,14.384969,0.9905374716124148,18,209,7
